acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.0800,0.0000,0.0000,0.9200,1.0000,0.0000,12.0000,90.0000,2.4000,18.0000,5.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.5900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,300.0000,157.0000,0.0000,5.0000,5.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0383,0.0863,0.3227,0.0000,0.0447,0.5080,1.0000,1.0000,253.6000,26.0000,8.1239,1.4092,31.2167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,513.8920,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1873.0000,1310.0000,0.0000,31.2167,18.4500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0145,0.0000,0.4783,0.0000,0.0725,0.4348,1.0000,0.0000,80.0000,96.0000,11.7359,14.0831,6.8167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,54.8760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,409.0000,408.0000,0.0000,6.8167,6.8167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.8500,0.0000,0.1000,0.0500,1.0000,0.0000,40.0000,88.0000,20.6897,51.2621,1.9333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.4996,0.0000,0.0791,0.4213,3.0000,0.0000,108.0000,193.0000,40.5000,38.3444,5.0333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,29.9300,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,302.0000,442.0000,0.0000,2.6667,5.0333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0683,0.0000,0.0158,0.9158,3.0000,0.0000,44.0000,158.0000,5.9864,14.9527,10.5667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-17.9280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,634.0000,576.0000,0.0000,7.3500,10.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2241,0.0000,0.0345,0.7414,1.0000,1.0000,60.0000,24.0000,10.4046,4.1618,5.7667,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,158.6840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293394.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,346.0000,110.0000,0.0000,5.7667,5.7667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20293525.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9000,0.0000,0.0000,0.1000,1.0000,0.0000,0.0000,104.0000,0.0000,53.7931,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-37.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,4.0000,20293656.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.5100,0.0000,0.2300,0.2600,1.0000,1.0000,124.0000,66.0000,12.4623,6.6332,9.9500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,160.6280,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,597.0000,358.0000,0.0000,9.9500,9.9500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.2963,0.0000,0.0123,0.6914,1.0000,1.0000,72.8000,13.0000,9.0811,1.6216,8.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,177.5040,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,481.0000,201.0000,0.0000,8.0167,8.0167,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6154,0.0000,0.0923,0.2923,1.0000,1.0000,48.0000,36.0000,7.4036,5.5527,6.4833,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,80.5560,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,389.0000,0.0000,0.0000,6.4833,6.4833,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5902,0.0000,0.0000,0.4098,1.0000,0.0000,12.0000,96.0000,1.9835,15.8678,6.0500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.7580,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,363.0000,193.0000,0.0000,6.0500,6.0500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.4360,0.0000,0.1163,0.4477,1.0000,1.0000,240.8000,78.0000,14.0136,7.0447,17.1833,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,469.5440,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1031.0000,804.0000,0.0000,17.1833,11.0722,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.8250,0.0000,0.1500,0.0250,1.0000,0.0000,36.0000,96.0000,9.1915,24.5106,3.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,4.9600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,235.0000,234.0000,0.0000,3.9167,3.9167,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5714,0.0000,0.3571,0.0714,1.0000,0.0000,52.0000,90.0000,38.5185,66.6667,1.3500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,17.2240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,81.0000,80.0000,0.0000,1.3500,1.3500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6790,0.0000,0.1645,0.1564,3.0000,0.0000,120.0000,206.0000,41.5385,45.9480,4.4833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,38.3900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,269.0000,427.0000,0.0000,2.8889,4.4833,7-6,0.2500,shallow,topologia
0.1358,0.0000,0.4950,0.0000,0.0000,0.3692,3.0000,0.0000,0.0000,288.0000,0.0000,19.2642,14.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-82.6820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,897.0000,907.0000,0.0000,9.8722,14.9500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6344,0.0000,0.1290,0.2366,1.0000,1.0000,96.0000,32.0000,10.3971,3.4657,9.2333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.2160,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261718.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,554.0000,0.0000,0.0000,9.2333,9.2333,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261849.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,96.0000,38.9189,51.8919,1.8500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",36.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,0.0000,20261980.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5100,0.0000,0.2300,0.2600,1.0000,1.0000,124.0000,66.0000,12.4623,6.6332,9.9500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,160.6280,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,597.0000,358.0000,0.0000,9.9500,9.9500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.2963,0.0000,0.0123,0.6914,1.0000,1.0000,72.8000,13.0000,9.0811,1.6216,8.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,177.5040,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,481.0000,201.0000,0.0000,8.0167,8.0167,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6154,0.0000,0.0923,0.2923,1.0000,1.0000,48.0000,36.0000,7.4036,5.5527,6.4833,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,80.5560,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,389.0000,0.0000,0.0000,6.4833,6.4833,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5902,0.0000,0.0000,0.4098,1.0000,0.0000,12.0000,96.0000,1.9835,15.8678,6.0500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.7580,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,363.0000,193.0000,0.0000,6.0500,6.0500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.4360,0.0000,0.1163,0.4477,1.0000,1.0000,240.8000,78.0000,14.0136,7.0447,17.1833,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,469.5440,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1031.0000,804.0000,0.0000,17.1833,11.0722,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.8250,0.0000,0.1500,0.0250,1.0000,0.0000,36.0000,96.0000,9.1915,24.5106,3.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,4.9600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,235.0000,234.0000,0.0000,3.9167,3.9167,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5714,0.0000,0.3571,0.0714,1.0000,0.0000,52.0000,90.0000,38.5185,66.6667,1.3500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,17.2240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,81.0000,80.0000,0.0000,1.3500,1.3500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6790,0.0000,0.1645,0.1564,3.0000,0.0000,120.0000,206.0000,41.5385,45.9480,4.4833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,38.3900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,269.0000,427.0000,0.0000,2.8889,4.4833,7-6,0.2500,shallow,topologia
0.1358,0.0000,0.4950,0.0000,0.0000,0.3692,3.0000,0.0000,0.0000,288.0000,0.0000,19.2642,14.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-82.6820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,897.0000,907.0000,0.0000,9.8722,14.9500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6344,0.0000,0.1290,0.2366,1.0000,1.0000,96.0000,32.0000,10.3971,3.4657,9.2333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.2160,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269637.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,554.0000,0.0000,0.0000,9.2333,9.2333,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269768.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,96.0000,38.9189,51.8919,1.8500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",36.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,1.0000,20269899.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5100,0.0000,0.2300,0.2600,1.0000,1.0000,124.0000,66.0000,12.4623,6.6332,9.9500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,160.6280,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,597.0000,358.0000,0.0000,9.9500,9.9500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.2963,0.0000,0.0123,0.6914,1.0000,1.0000,72.8000,13.0000,9.0811,1.6216,8.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,177.5040,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,481.0000,201.0000,0.0000,8.0167,8.0167,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6154,0.0000,0.0923,0.2923,1.0000,1.0000,48.0000,36.0000,7.4036,5.5527,6.4833,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,80.5560,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,389.0000,0.0000,0.0000,6.4833,6.4833,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5902,0.0000,0.0000,0.4098,1.0000,0.0000,12.0000,96.0000,1.9835,15.8678,6.0500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.7580,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,363.0000,193.0000,0.0000,6.0500,6.0500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.4360,0.0000,0.1163,0.4477,1.0000,1.0000,240.8000,78.0000,14.0136,7.0447,17.1833,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,469.5440,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1031.0000,804.0000,0.0000,17.1833,11.0722,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.8250,0.0000,0.1500,0.0250,1.0000,0.0000,36.0000,96.0000,9.1915,24.5106,3.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,4.9600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,235.0000,234.0000,0.0000,3.9167,3.9167,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5714,0.0000,0.3571,0.0714,1.0000,0.0000,52.0000,90.0000,38.5185,66.6667,1.3500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,17.2240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,81.0000,80.0000,0.0000,1.3500,1.3500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6790,0.0000,0.1645,0.1564,3.0000,0.0000,120.0000,206.0000,41.5385,45.9480,4.4833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,38.3900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,269.0000,427.0000,0.0000,2.8889,4.4833,7-6,0.2500,shallow,topologia
0.1358,0.0000,0.4950,0.0000,0.0000,0.3692,3.0000,0.0000,0.0000,288.0000,0.0000,19.2642,14.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-82.6820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,897.0000,907.0000,0.0000,9.8722,14.9500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6344,0.0000,0.1290,0.2366,1.0000,1.0000,96.0000,32.0000,10.3971,3.4657,9.2333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.2160,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277556.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,554.0000,0.0000,0.0000,9.2333,9.2333,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277687.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.6316,0.0000,0.3158,0.0526,1.0000,0.0000,72.0000,96.0000,38.9189,51.8919,1.8500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",36.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,2.0000,20277818.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-6,0.2500,shallow,topologia
0.0000,0.0000,0.5100,0.0000,0.2300,0.2600,1.0000,1.0000,124.0000,66.0000,12.4623,6.6332,9.9500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,160.6280,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,597.0000,358.0000,0.0000,9.9500,9.9500,7-6,0.2500,shallow,topologia
