acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0133,0.4617,0.4557,0.0022,0.0000,0.0670,3.0000,0.0000,192.0000,273.8000,26.5234,20.7599,14.9333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,190.6320,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,896.0000,405.0000,0.0000,7.2389,13.1889,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2087,0.2866,0.3240,0.0062,0.0156,0.1589,3.0000,3.0000,144.0000,16.0000,13.5000,1.5000,10.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,336.0200,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,640.0000,278.0000,0.0000,10.6667,10.6667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.2938,0.7063,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-6,0.2500,shallow,topologia
0.0000,0.3875,0.1500,0.0000,0.0000,0.4625,1.0000,1.0000,72.0000,7.8000,9.0000,0.9750,8.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,182.8900,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,480.0000,0.0000,0.0000,8.0000,8.0000,7-6,0.2500,shallow,topologia
0.0000,0.2919,0.7081,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-6,0.2500,shallow,topologia
0.0000,0.4336,0.3982,0.0000,0.0000,0.1681,1.0000,1.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7000,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,0.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.4884,0.3721,0.0000,0.1395,0.0000,1.0000,0.0000,92.0000,105.6000,21.4786,24.6537,4.2833,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,83.9480,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,257.0000,256.0000,0.0000,4.2833,4.2833,7-6,0.2500,shallow,topologia
0.0000,0.4198,0.3019,0.0000,0.0330,0.2453,1.0000,1.0000,223.2000,80.6000,10.5615,5.7367,21.1333,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,453.3620,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1268.0000,720.0000,0.0000,21.1333,14.0500,7-6,0.2500,shallow,topologia
0.0000,0.2174,0.7826,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,86.4000,10.4727,18.8509,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,22.3400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-6,0.2500,shallow,topologia
0.0000,0.4063,0.5000,0.0000,0.0938,0.0000,1.0000,0.0000,56.0000,95.6000,17.5000,29.8750,3.2000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,42.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,192.0000,174.0000,0.0000,3.2000,3.2000,7-6,0.2500,shallow,topologia
0.0000,0.2823,0.6500,0.0000,0.0634,0.0043,3.0000,1.0000,284.0000,249.8000,17.1948,14.4370,39.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,498.1320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,6.0000,0.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2340.0000,619.0000,0.0000,16.5167,17.3028,7-6,0.2500,shallow,topologia
0.1799,0.4248,0.1622,0.0000,0.0000,0.2330,3.0000,3.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,358.5300,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,881.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.2938,0.7063,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-6,0.2500,shallow,topologia
0.0000,0.3875,0.1500,0.0000,0.0000,0.4625,1.0000,1.0000,72.0000,7.8000,9.0000,0.9750,8.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,182.8900,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,480.0000,0.0000,0.0000,8.0000,8.0000,7-6,0.2500,shallow,topologia
0.0000,0.2919,0.7081,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-6,0.2500,shallow,topologia
0.0000,0.4336,0.3982,0.0000,0.0000,0.1681,1.0000,1.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7000,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,0.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.4884,0.3721,0.0000,0.1395,0.0000,1.0000,0.0000,92.0000,105.6000,21.4786,24.6537,4.2833,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,83.9480,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,257.0000,256.0000,0.0000,4.2833,4.2833,7-6,0.2500,shallow,topologia
0.0000,0.4198,0.3019,0.0000,0.0330,0.2453,1.0000,1.0000,223.2000,80.6000,10.5615,5.7367,21.1333,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,453.3620,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1268.0000,720.0000,0.0000,21.1333,14.0500,7-6,0.2500,shallow,topologia
0.0000,0.2174,0.7826,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,86.4000,10.4727,18.8509,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,22.3400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-6,0.2500,shallow,topologia
0.0000,0.4063,0.5000,0.0000,0.0938,0.0000,1.0000,0.0000,56.0000,95.6000,17.5000,29.8750,3.2000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,42.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,192.0000,174.0000,0.0000,3.2000,3.2000,7-6,0.2500,shallow,topologia
0.0000,0.2823,0.6500,0.0000,0.0634,0.0043,3.0000,1.0000,284.0000,249.8000,17.1948,14.4370,39.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,498.1320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,6.0000,0.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2340.0000,619.0000,0.0000,16.5167,17.3028,7-6,0.2500,shallow,topologia
0.1799,0.4248,0.1622,0.0000,0.0000,0.2330,3.0000,3.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,358.5300,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,881.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.2938,0.7063,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-6,0.2500,shallow,topologia
0.0000,0.3875,0.1500,0.0000,0.0000,0.4625,1.0000,1.0000,72.0000,7.8000,9.0000,0.9750,8.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,182.8900,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,480.0000,0.0000,0.0000,8.0000,8.0000,7-6,0.2500,shallow,topologia
0.0000,0.2919,0.7081,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-6,0.2500,shallow,topologia
0.0000,0.4336,0.3982,0.0000,0.0000,0.1681,1.0000,1.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7000,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,0.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.4884,0.3721,0.0000,0.1395,0.0000,1.0000,0.0000,92.0000,105.6000,21.4786,24.6537,4.2833,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,83.9480,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,257.0000,256.0000,0.0000,4.2833,4.2833,7-6,0.2500,shallow,topologia
0.0000,0.4198,0.3019,0.0000,0.0330,0.2453,1.0000,1.0000,223.2000,80.6000,10.5615,5.7367,21.1333,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,453.3620,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1268.0000,720.0000,0.0000,21.1333,14.0500,7-6,0.2500,shallow,topologia
0.0000,0.2174,0.7826,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,86.4000,10.4727,18.8509,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,22.3400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-6,0.2500,shallow,topologia
0.0000,0.4063,0.5000,0.0000,0.0938,0.0000,1.0000,0.0000,56.0000,95.6000,17.5000,29.8750,3.2000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,42.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,192.0000,174.0000,0.0000,3.2000,3.2000,7-6,0.2500,shallow,topologia
0.0000,0.2823,0.6500,0.0000,0.0634,0.0043,3.0000,1.0000,284.0000,249.8000,17.1948,14.4370,39.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,498.1320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,6.0000,0.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2340.0000,619.0000,0.0000,16.5167,17.3028,7-6,0.2500,shallow,topologia
0.1799,0.4248,0.1622,0.0000,0.0000,0.2330,3.0000,3.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,358.5300,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,881.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.2938,0.7063,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-6,0.2500,shallow,topologia
0.0000,0.3875,0.1500,0.0000,0.0000,0.4625,1.0000,1.0000,72.0000,7.8000,9.0000,0.9750,8.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,182.8900,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,480.0000,0.0000,0.0000,8.0000,8.0000,7-6,0.2500,shallow,topologia
0.0000,0.2919,0.7081,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-6,0.2500,shallow,topologia
0.0000,0.4336,0.3982,0.0000,0.0000,0.1681,1.0000,1.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7000,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,0.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.4884,0.3721,0.0000,0.1395,0.0000,1.0000,0.0000,92.0000,105.6000,21.4786,24.6537,4.2833,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,83.9480,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,257.0000,256.0000,0.0000,4.2833,4.2833,7-6,0.2500,shallow,topologia
0.0000,0.4198,0.3019,0.0000,0.0330,0.2453,1.0000,1.0000,223.2000,80.6000,10.5615,5.7367,21.1333,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,453.3620,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1268.0000,720.0000,0.0000,21.1333,14.0500,7-6,0.2500,shallow,topologia
0.0000,0.2174,0.7826,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,86.4000,10.4727,18.8509,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,22.3400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-6,0.2500,shallow,topologia
0.0000,0.4063,0.5000,0.0000,0.0938,0.0000,1.0000,0.0000,56.0000,95.6000,17.5000,29.8750,3.2000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,42.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,192.0000,174.0000,0.0000,3.2000,3.2000,7-6,0.2500,shallow,topologia
0.0000,0.2823,0.6500,0.0000,0.0634,0.0043,3.0000,1.0000,284.0000,249.8000,17.1948,14.4370,39.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,498.1320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,6.0000,0.0000,aleatorio,0.0000,3.0000,20285213.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2340.0000,619.0000,0.0000,16.5167,17.3028,7-6,0.2500,shallow,topologia
0.1799,0.4248,0.1622,0.0000,0.0000,0.2330,3.0000,3.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,358.5300,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,881.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.2938,0.7063,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-6,0.2500,shallow,topologia
0.0000,0.3875,0.1500,0.0000,0.0000,0.4625,1.0000,1.0000,72.0000,7.8000,9.0000,0.9750,8.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,182.8900,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,480.0000,0.0000,0.0000,8.0000,8.0000,7-6,0.2500,shallow,topologia
0.0000,0.2919,0.7081,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-6,0.2500,shallow,topologia
0.0000,0.4336,0.3982,0.0000,0.0000,0.1681,1.0000,1.0000,144.0000,0.0000,12.8000,0.0000,11.2500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7000,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,675.0000,0.0000,0.0000,11.2500,11.2500,7-6,0.2500,shallow,topologia
0.0000,0.4884,0.3721,0.0000,0.1395,0.0000,1.0000,0.0000,92.0000,105.6000,21.4786,24.6537,4.2833,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,83.9480,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,257.0000,256.0000,0.0000,4.2833,4.2833,7-6,0.2500,shallow,topologia
0.0000,0.4198,0.3019,0.0000,0.0330,0.2453,1.0000,1.0000,223.2000,80.6000,10.5615,5.7367,21.1333,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,453.3620,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1268.0000,720.0000,0.0000,21.1333,14.0500,7-6,0.2500,shallow,topologia
0.0000,0.2174,0.7826,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,86.4000,10.4727,18.8509,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,22.3400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-6,0.2500,shallow,topologia
0.0000,0.4063,0.5000,0.0000,0.0938,0.0000,1.0000,0.0000,56.0000,95.6000,17.5000,29.8750,3.2000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,42.1280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,192.0000,174.0000,0.0000,3.2000,3.2000,7-6,0.2500,shallow,topologia
0.0000,0.2823,0.6500,0.0000,0.0634,0.0043,3.0000,1.0000,284.0000,249.8000,17.1948,14.4370,39.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,498.1320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,6.0000,0.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2340.0000,619.0000,0.0000,16.5167,17.3028,7-6,0.2500,shallow,topologia
